
Total nb of words: 51474
894;abano;56;0.01;59.87
895;mallah;56;0.01;59.88
896;asti;55;0.01;59.89
897;riuscì;55;0.01;59.9
898;madrid;55;0.01;59.91
899;maglia;55;0.01;59.92
900;tradizionale;55;0.01;59.94
901;letteratura;55;0.01;59.95
902;festival;55;0.01;59.96
903;mese;55;0.01;59.97
904;pubblicata;55;0.01;59.98
905;località;55;0.01;59.99
906;demografica;55;0.01;60.0
907;coppia;55;0.01;60.01
908;latina;55;0.01;60.03
909;alder;55;0.01;60.04
910;testa;54;0.01;60.05
911;sportivo;54;0.01;60.06
912;diretta;54;0.01;60.07
913;lista;54;0.01;60.08
914;monte;54;0.01;60.09
915;otto;54;0.01;60.1
916;chiese;54;0.01;60.11
917;isole;54;0.01;60.12
918;matrimonio;54;0.01;60.14
919;piuttosto;54;0.01;60.15
920;poter;54;0.01;60.16
921;distribuzione;54;0.01;60.17
922;possibilità;54;0.01;60.18
923;moderna;54;0.01;60.19
924;pezzi;54;0.01;60.2
925;natura;54;0.01;60.21
926;singoli;54;0.01;60.22
927;andrea;54;0.01;60.23
928;bologna;53;0.01;60.25
929;continuò;53;0.01;60.26
930;dunque;53;0.01;60.27
931;linee;53;0.01;60.28
932;presenze;53;0.01;60.29
933;trovano;53;0.01;60.3
934;cominciò;53;0.01;60.31
935;crisi;53;0.01;60.32
936;intorno;53;0.01;60.33
937;riguardo;53;0.01;60.34
938;onorificenze;53;0.01;60.35
939;commercio;53;0.01;60.36
940;conflitto;53;0.01;60.37
941;vivo;53;0.01;60.39
942;ore;53;0.01;60.4
943;prodotti;53;0.01;60.41
944;pesce;53;0.01;60.42
945;lago;53;0.01;60.43
946;firenze;53;0.01;60.44
947;matthews;53;0.01;60.45
948;fonte;52;0.01;60.46
949;famoso;52;0.01;60.47
950;gestione;52;0.01;60.48
951;scelta;52;0.01;60.49
952;gerusalemme;52;0.01;60.5
953;black;52;0.01;60.51
954;famiglie;52;0.01;60.52
955;est;52;0.01;60.54
956;leader;52;0.01;60.55
957;mark;52;0.01;60.56
958;c;52;0.01;60.57
959;spir;52;0.01;60.58
960;sostituito;51;0.01;60.59
961;attualmente;51;0.01;60.6
962;minuti;51;0.01;60.61
963;raggiunto;51;0.01;60.62
964;successiva;51;0.01;60.63
965;tecnico;51;0.01;60.64
966;troppo;51;0.01;60.65
967;vede;51;0.01;60.66
968;capacità;51;0.01;60.67
969;commerciale;51;0.01;60.68
970;favore;51;0.01;60.69
971;war;51;0.01;60.7
972;bb;51;0.01;60.71
973;tardi;51;0.01;60.72
974;torre;51;0.01;60.73
975;casi;51;0.01;60.74
976;locali;51;0.01;60.75
977;titolare;51;0.01;60.76
978;anna;51;0.01;60.78
979;stefano;51;0.01;60.79
980;danimarca;51;0.01;60.8
981;augusto;51;0.01;60.81
982;getto;51;0.01;60.82
983;misura;50;0.01;60.83
984;autore;50;0.01;60.84
985;bassi;50;0.01;60.85
986;ottiene;50;0.01;60.86
987;passate;50;0.01;60.87
988;tedesca;50;0.01;60.88
989;amici;50;0.01;60.89
990;cardinale;50;0.01;60.9
991;compagnia;50;0.01;60.91
992;dell;50;0.01;60.92
993;grand;50;0.01;60.93
994;naturale;50;0.01;60.94
995;principe;50;0.01;60.95
996;qualità;50;0.01;60.96
997;filmografia;50;0.01;60.97
998;principalmente;50;0.01;60.98
999;funzione;50;0.01;60.99
1000;né;50;0.01;61.0
1001;passaggio;50;0.01;61.01
1002;teoria;50;0.01;61.02
1003;blue;50;0.01;61.03
1004;tribù;50;0.01;61.04
1005;set;50;0.01;61.05
1006;mare;50;0.01;61.06
1007;abraham;50;0.01;61.07
1008;n;50;0.01;61.08
1009;marlboro;50;0.01;61.09
1010;dizionario;49;0.01;61.1
1011;medaglia;49;0.01;61.11
1012;vinse;49;0.01;61.12
1013;capitano;49;0.01;61.13
1014;composta;49;0.01;61.14
1015;fondo;49;0.01;61.15
1016;formato;49;0.01;61.16
1017;futuro;49;0.01;61.17
1018;internazionali;49;0.01;61.18
1019;posti;49;0.01;61.19
1020;termini;49;0.01;61.2
1021;religione;49;0.01;61.21
1022;gmbh;49;0.01;61.22
1023;kg;49;0.01;61.23
1024;doppiato;49;0.01;61.24
1025;clima;49;0.01;61.25
1026;resistenza;49;0.01;61.26
1027;berlino;49;0.01;61.27
1028;modena;49;0.01;61.28
1029;pace;49;0.01;61.29
1030;politici;48;0.01;61.3
1031;stella;48;0.01;61.31
1032;inferiore;48;0.01;61.32
1033;meglio;48;0.01;61.33
1034;nonché;48;0.01;61.34
1035;rappresenta;48;0.01;61.35
1036;uomo;48;0.01;61.36
1037;visto;48;0.01;61.37
1038;carattere;48;0.01;61.38
1039;dominio;48;0.01;61.39
1040;pittore;48;0.01;61.4
1041;svezia;48;0.01;61.41
1042;duca;48;0.01;61.42
1043;marito;48;0.01;61.43
1044;award;48;0.01;61.44
1045;bambini;48;0.01;61.45
1046;britannica;48;0.01;61.46
1047;center;48;0.01;61.47
1048;televisione;48;0.01;61.48
1049;maschile;48;0.01;61.49
1050;superficie;48;0.01;61.5
1051;amore;48;0.01;61.51
1052;preso;48;0.01;61.52
1053;tratto;48;0.01;61.53
1054;entrò;48;0.01;61.54
1055;luca;48;0.01;61.55
1056;musicisti;48;0.01;61.56
1057;senato;48;0.01;61.57
1058;prova;48;0.01;61.58
1059;young;48;0.01;61.59
1060;jackson;48;0.01;61.59
1061;stampa;47;0.01;61.6
1062;bene;47;0.01;61.61
1063;siano;47;0.01;61.62
1064;ufficialmente;47;0.01;61.63
1065;armi;47;0.01;61.64
1066;dio;47;0.01;61.65
1067;funzioni;47;0.01;61.66
1068;fuoco;47;0.01;61.67
1069;propri;47;0.01;61.68
1070;tradizione;47;0.01;61.69
1071;vicino;47;0.01;61.7
1072;sopra;47;0.01;61.71
1073;relazione;47;0.01;61.72
1074;mi;47;0.01;61.73
1075;centri;47;0.01;61.74
1076;creare;47;0.01;61.75
1077;testi;47;0.01;61.76
1078;creato;47;0.01;61.77
1079;simile;47;0.01;61.78
1080;partecipò;47;0.01;61.79
1081;roberto;47;0.01;61.8
1082;fin;47;0.01;61.81
1083;angela;47;0.01;61.82
1084;juan;47;0.01;61.82
1085;antica;47;0.01;61.83
1086;orme;47;0.01;61.84
1087;cameron;47;0.01;61.85
1088;greta;47;0.01;61.86
1089;mercato;46;0.01;61.87
1090;angelo;46;0.01;61.88
1091;consecutive;46;0.01;61.89
1092;riguarda;46;0.01;61.9
1093;rossa;46;0.01;61.91
1094;alessandro;46;0.01;61.92
1095;croce;46;0.01;61.93
1096;economica;46;0.01;61.94
1097;international;46;0.01;61.95
1098;madonna;46;0.01;61.96
1099;riforma;46;0.01;61.97
1100;aree;46;0.01;61.98
1101;riprese;46;0.01;61.99
1102;west;46;0.01;61.99
1103;king;46;0.01;62.0
1104;allmovie;46;0.01;62.01
1105;cittadini;46;0.01;62.02
1106;descrizione;46;0.01;62.03
1107;portato;46;0.01;62.04
1108;star;46;0.01;62.05
1109;verrà;46;0.01;62.06
1110;und;46;0.01;62.07
1111;bassa;46;0.01;62.08
1112;cuba;46;0.01;62.09
1113;olimpico;46;0.01;62.1
1114;salsa;46;0.01;62.11
1115;brain;46;0.01;62.12
1116;cestista;46;0.01;62.13
1117;comunale;45;0.01;62.13
1118;confronti;45;0.01;62.14
1119;difficoltà;45;0.01;62.15
1120;economico;45;0.01;62.16
1121;martin;45;0.01;62.17
1122;passa;45;0.01;62.18
1123;sino;45;0.01;62.19
1124;strutture;45;0.01;62.2
1125;va;45;0.01;62.21
1126;difficile;45;0.01;62.22
1127;marina;45;0.01;62.23
1128;proprie;45;0.01;62.24
1129;regina;45;0.01;62.24
1130;soldati;45;0.01;62.25
1131;sviluppato;45;0.01;62.26
1132;sorella;45;0.01;62.27
1133;bambino;45;0.01;62.28
1134;dedicata;45;0.01;62.29
1135;costituzione;45;0.01;62.3
1136;my;45;0.01;62.31
1137;oppure;45;0.01;62.32
1138;scrisse;45;0.01;62.33
1139;geografia;45;0.01;62.34
1140;leggi;45;0.01;62.35
1141;traduzione;45;0.01;62.35
1142;giulio;45;0.01;62.36
1143;concerti;45;0.01;62.37
1144;meridionale;45;0.01;62.38
1145;vera;45;0.01;62.39
1146;composto;45;0.01;62.4
1147;poteri;45;0.01;62.41
1148;direttamente;45;0.01;62.42
1149;urbano;45;0.01;62.43
1150;genitore;45;0.01;62.44
1151;italiane;44;0.01;62.45
1152;denominazione;44;0.01;62.46
1153;sarebbero;44;0.01;62.46
1154;verona;44;0.01;62.47
1155;acque;44;0.01;62.48
1156;dietro;44;0.01;62.49
1157;olandese;44;0.01;62.5
1158;ovest;44;0.01;62.51
1159;usato;44;0.01;62.52
1160;arrivò;44;0.01;62.53
1161;fonti;44;0.01;62.54
1162;modelli;44;0.01;62.55
1163;ottenere;44;0.01;62.55
1164;santo;44;0.01;62.56
1165;scritti;44;0.01;62.57
1166;interesse;44;0.01;62.58
1167;d;44;0.01;62.59
1168;concerto;44;0.01;62.6
1169;riferimento;44;0.01;62.61
1170;terreno;44;0.01;62.62
1171;pianta;44;0.01;62.63
1172;pertanto;44;0.01;62.63
1173;sale;44;0.01;62.64
1174;costa;44;0.01;62.65
1175;lasciò;44;0.01;62.66
1176;motore;44;0.01;62.67
1177;vittorio;44;0.01;62.68
1178;cm;44;0.01;62.69
1179;solista;44;0.01;62.7
1180;eletto;44;0.01;62.71
1181;sola;44;0.01;62.72
1182;gian;44;0.01;62.72
1183;lunghezza;44;0.01;62.73
1184;aspetti;44;0.01;62.74
1185;citazioni;44;0.01;62.75
1186;formula;44;0.01;62.76
1187;dieci;43;0.01;62.77
1188;distanza;43;0.01;62.78
1189;raggiungere;43;0.01;62.79
1190;atto;43;0.01;62.8
1191;definitivamente;43;0.01;62.8
1192;fanno;43;0.01;62.81
1193;forse;43;0.01;62.82
1194;foundation;43;0.01;62.83
1195;gioca;43;0.01;62.84
1196;giovani;43;0.01;62.85
1197;incontro;43;0.01;62.86
1198;maniera;43;0.01;62.87
1199;passare;43;0.01;62.87
1200;prende;43;0.01;62.88
1201;storica;43;0.01;62.89
1202;lato;43;0.01;62.9
1203;protezione;43;0.01;62.91
1204;xx;43;0.01;62.92
1205;case;43;0.01;62.93
1206;federico;43;0.01;62.94
1207;caratterizzata;43;0.01;62.94
1208;considerata;43;0.01;62.95
1209;sembra;43;0.01;62.96
1210;fondata;43;0.01;62.97
1211;thomas;43;0.01;62.98
1212;comprende;43;0.01;62.99
1213;špir;43;0.01;63.0
1214;val;43;0.01;63.01
1215;volume;42;0.01;63.01
1216;giocare;42;0.01;63.02
1217;cd;42;0.01;63.03
1218;costituito;42;0.01;63.04
1219;costruito;42;0.01;63.05
1220;generalmente;42;0.01;63.06
1221;inizio;42;0.01;63.07
1222;nasce;42;0.01;63.07
1223;partecipa;42;0.01;63.08
1224;partecipato;42;0.01;63.09
1225;patria;42;0.01;63.1
1226;tedeschi;42;0.01;63.11
1227;alberto;42;0.01;63.12
1228;attorno;42;0.01;63.13
1229;attuale;42;0.01;63.13
1230;diede;42;0.01;63.14
1231;diventare;42;0.01;63.15
1232;giorgio;42;0.01;63.16
1233;group;42;0.01;63.17
1234;tentativo;42;0.01;63.18
1235;velocità;42;0.01;63.19
1236;amministrazione;42;0.01;63.19
1237;potenza;42;0.01;63.2
1238;t;42;0.01;63.21
1239;secessione;42;0.01;63.22
1240;università;42;0.01;63.23
1241;conoscenza;42;0.01;63.24
1242;componenti;42;0.01;63.25
1243;euro;42;0.01;63.25
1244;fan;42;0.01;63.26
1245;difensore;42;0.01;63.27
1246;appena;42;0.01;63.28
1247;dakota;42;0.01;63.29
1248;semplice;42;0.01;63.3
1249;sportiva;42;0.01;63.31
1250;pista;42;0.01;63.31
1251;invernali;42;0.01;63.32
1252;carlos;42;0.01;63.33
1253;baseball;42;0.01;63.34
1254;reggimento;42;0.01;63.35
1255;campioni;41;0.01;63.36
1256;deriva;41;0.01;63.36
1257;europea;41;0.01;63.37
1258;fondazione;41;0.01;63.38
1259;frattempo;41;0.01;63.39
1260;legno;41;0.01;63.4
1261;partecipazione;41;0.01;63.41
1262;possiede;41;0.01;63.42
1263;proposta;41;0.01;63.42
1264;abbia;41;0.01;63.43
1265;don;41;0.01;63.44
1266;les;41;0.01;63.45
1267;schiavi;41;0.01;63.46
1268;arti;41;0.01;63.47
1269;up;41;0.01;63.47
1270;broadway;41;0.01;63.48
1271;natale;41;0.01;63.49
1272;washington;41;0.01;63.5
1273;mostra;41;0.01;63.51
1274;pdf;41;0.01;63.52
1275;responsabilità;41;0.01;63.52
1276;do;41;0.01;63.53
1277;metropolitana;41;0.01;63.54
1278;rex;41;0.01;63.55
1279;steve;41;0.01;63.56
1280;confine;41;0.01;63.57
1281;camera;41;0.01;63.57
1282;particolarmente;41;0.01;63.58
1283;riportati;41;0.01;63.59
1284;settentrionale;41;0.01;63.6
1285;utilizzata;41;0.01;63.61
1286;strachan;41;0.01;63.62
1287;y;41;0.01;63.62
1288;hugo;41;0.01;63.63
1289;nfl;41;0.01;63.64
1290;roatta;41;0.01;63.65
1291;rosso;40;0.01;63.66
1292;storici;40;0.01;63.67
1293;colpo;40;0.01;63.67
1294;pressi;40;0.01;63.68
1295;enrico;40;0.01;63.69
1296;governatore;40;0.01;63.7
1297;impero;40;0.01;63.71
1298;religioso;40;0.01;63.71
1299;scala;40;0.01;63.72
1300;soltanto;40;0.01;63.73
1301;sposò;40;0.01;63.74
1302;bob;40;0.01;63.75
1303;scuole;40;0.01;63.76
1304;tasso;40;0.01;63.76
1305;viaggio;40;0.01;63.77
1306;celebre;40;0.01;63.78
1307;forme;40;0.01;63.79
1308;galleria;40;0.01;63.8
1309;sole;40;0.01;63.8
1310;materiali;40;0.01;63.81
1311;trovare;40;0.01;63.82
1312;domenico;40;0.01;63.83
1313;libertà;40;0.01;63.84
1314;colonna;40;0.01;63.84
1315;gaetano;40;0.01;63.85
1316;marino;40;0.01;63.86
1317;miniserie;40;0.01;63.87
1318;raggiunse;40;0.01;63.88
1319;strumenti;40;0.01;63.89
1320;guerre;40;0.01;63.89
1321;interno;40;0.01;63.9
1322;libero;40;0.01;63.91
1323;giappone;40;0.01;63.92
1324;frazione;40;0.01;63.93
1325;limite;40;0.01;63.93
1326;musicista;40;0.01;63.94
1327;versioni;40;0.01;63.95
1328;trattato;40;0.01;63.96
1329;province;40;0.01;63.97
1330;cap;40;0.01;63.98
1331;cb;40;0.01;63.98
1332;rivoluzione;39;0.01;63.99
1333;tabellone;39;0.01;64.0
1334;affidata;39;0.01;64.01
1335;incontri;39;0.01;64.02
1336;istituto;39;0.01;64.02
1337;speciale;39;0.01;64.03
1338;dare;39;0.01;64.04
1339;esistono;39;0.01;64.05
1340;forti;39;0.01;64.05
1341;fossero;39;0.01;64.06
1342;perso;39;0.01;64.07
1343;spagnola;39;0.01;64.08
1344;vii;39;0.01;64.09
1345;park;39;0.01;64.09
1346;lewis;39;0.01;64.1
1347;quarta;39;0.01;64.11
1348;with;39;0.01;64.12
1349;discografia;39;0.01;64.13
1350;tony;39;0.01;64.13
1351;foreman;39;0.01;64.14
1352;regole;39;0.01;64.15
1353;commerciali;39;0.01;64.16
1354;diffusione;39;0.01;64.17
1355;sachsenring;39;0.01;64.17
1356;articolo;39;0.01;64.18
1357;grave;39;0.01;64.19
1358;primavera;39;0.01;64.2
1359;hockey;39;0.01;64.21
1360;indoor;39;0.01;64.21
1361;inizi;39;0.01;64.22
1362;censiti;39;0.01;64.23
1363;sports;39;0.01;64.24
1364;campi;38;0.01;64.25
1365;immediatamente;38;0.01;64.25
1366;mani;38;0.01;64.26
1367;sicurezza;38;0.01;64.27
1368;stava;38;0.01;64.28
1369;vincere;38;0.01;64.28
1370;conseguenza;38;0.01;64.29
1371;ebbero;38;0.01;64.3
1372;persona;38;0.01;64.31
1373;prendere;38;0.01;64.32
1374;rimane;38;0.01;64.32
1375;salerno;38;0.01;64.33
1376;servizi;38;0.01;64.34
1377;vecchia;38;0.01;64.35
1378;diventato;38;0.01;64.35
1379;musicali;38;0.01;64.36
1380;notte;38;0.01;64.37
1381;premi;38;0.01;64.38
1382;presentato;38;0.01;64.38
1383;ricevuto;38;0.01;64.39
1384;laurea;38;0.01;64.4
1385;scheda;38;0.01;64.41
1386;avesse;38;0.01;64.42
1387;notevole;38;0.01;64.42
1388;beni;38;0.01;64.43
1389;individuale;38;0.01;64.44
1390;compositore;38;0.01;64.45
1391;lucio;38;0.01;64.45
1392;animali;38;0.01;64.46
1393;night;38;0.01;64.47
1394;moore;38;0.01;64.48
1395;art;38;0.01;64.49
1396;liberazione;38;0.01;64.49
1397;raiders;38;0.01;64.5
1398;svizzera;37;0.01;64.51
1399;sinistra;37;0.01;64.52
1400;cinese;37;0.01;64.52
1401;editore;37;0.01;64.53
1402;minor;37;0.01;64.54
1403;partecipanti;37;0.01;64.55
1404;comincia;37;0.01;64.55
1405;fondato;37;0.01;64.56
1406;semplicemente;37;0.01;64.57
1407;vincendo;37;0.01;64.58
1408;avrebbero;37;0.01;64.58
1409;caduta;37;0.01;64.59
1410;danno;37;0.01;64.6
1411;documenti;37;0.01;64.61
1412;esercito;37;0.01;64.61
1413;ordini;37;0.01;64.62
1414;vero;37;0.01;64.63
1415;vide;37;0.01;64.64
1416;billboard;37;0.01;64.64
1417;joe;37;0.01;64.65
1418;musical;37;0.01;64.66
1419;piedi;37;0.01;64.67
1420;abbastanza;37;0.01;64.67
1421;dollari;37;0.01;64.68
1422;charlottenburg;37;0.01;64.69
1423;noi;37;0.01;64.7
1424;sorta;37;0.01;64.7
1425;architettura;37;0.01;64.71
1426;by;37;0.01;64.72
1427;giro;37;0.01;64.73
1428;quantità;37;0.01;64.73
1429;ossia;37;0.01;64.74
1430;volontà;37;0.01;64.75
1431;arte;37;0.01;64.76
1432;conto;37;0.01;64.76
1433;debutto;37;0.01;64.77
1434;signore;37;0.01;64.78
1435;ultime;37;0.01;64.79
1436;pallacanestro;37;0.01;64.8
1437;doppiata;37;0.01;64.8
1438;scott;37;0.01;64.81
1439;classi;37;0.01;64.82
1440;mike;37;0.01;64.83
1441;comitato;37;0.01;64.83
1442;juniores;37;0.01;64.84
1443;genova;37;0.01;64.85
1444;tempio;37;0.01;64.86
1445;diga;37;0.01;64.86
1446;pas;37;0.01;64.87
1447;sicilia;36;0.01;64.88
1448;sugli;36;0.01;64.89
1449;banda;36;0.01;64.89
1450;cambio;36;0.01;64.9
1451;red;36;0.01;64.91
1452;successi;36;0.01;64.91
1453;uscì;36;0.01;64.92
1454;biblioteca;36;0.01;64.93
1455;condizione;36;0.01;64.94
1456;jean;36;0.01;64.94
1457;maggioranza;36;0.01;64.95
1458;michele;36;0.01;64.96
1459;soggetto;36;0.01;64.97
1460;territori;36;0.01;64.97
1461;capitolo;36;0.01;64.98
1462;piani;36;0.01;64.99
1463;privata;36;0.01;65.0
1464;time;36;0.01;65.0
1465;top;36;0.01;65.01
1466;web;36;0.01;65.02
1467;sesto;36;0.01;65.02
1468;conosciuta;36;0.01;65.03
1469;minore;36;0.01;65.04
1470;parla;36;0.01;65.05
1471;parola;36;0.01;65.05
1472;operazioni;36;0.01;65.06
1473;culto;36;0.01;65.07
1474;intitolato;36;0.01;65.08
1475;raccolta;36;0.01;65.08
1476;rivista;36;0.01;65.09
1477;numeri;36;0.01;65.1
1478;mandato;36;0.01;65.11
1479;mancanza;36;0.01;65.11
1480;resto;36;0.01;65.12
1481;coi;36;0.01;65.13
1482;orleans;36;0.01;65.13
1483;nipote;36;0.01;65.14
1484;or;36;0.01;65.15
1485;sergio;36;0.01;65.16
1486;giocò;36;0.01;65.16
1487;monumenti;36;0.01;65.17
1488;periodi;36;0.01;65.18
1489;rosse;36;0.01;65.19
1490;granata;36;0.01;65.19
1491;valori;36;0.01;65.2
1492;type;36;0.01;65.21
1493;motivi;35;0.01;65.22
1494;assoluto;35;0.01;65.22
1495;classico;35;0.01;65.23
1496;commissario;35;0.01;65.24
1497;entrambe;35;0.01;65.24
1498;grecia;35;0.01;65.25
1499;matematica;35;0.01;65.26
1500;panchina;35;0.01;65.27
1501;tifosi;35;0.01;65.27
1502;ultimo;35;0.01;65.28
1503;appunto;35;0.01;65.29
1504;area;35;0.01;65.29
1505;costituita;35;0.01;65.3
1506;fondatore;35;0.01;65.31
1507;lingue;35;0.01;65.32
1508;sacro;35;0.01;65.32
1509;sala;35;0.01;65.33
1510;house;35;0.01;65.34
1511;pezzo;35;0.01;65.34
1512;standard;35;0.01;65.35
1513;tornò;35;0.01;65.36
1514;dichiarato;35;0.01;65.37
1515;referendum;35;0.01;65.37
1516;occhi;35;0.01;65.38
1517;müller;35;0.01;65.39
1518;appartenente;35;0.01;65.39
1519;piccoli;35;0.01;65.4
1520;concetti;35;0.01;65.41
1521;disponibili;35;0.01;65.41
1522;originariamente;35;0.01;65.42
1523;pilota;35;0.01;65.43
1524;svolta;35;0.01;65.44
1525;chitarrista;35;0.01;65.44
1526;elettrica;35;0.01;65.45
1527;estratto;35;0.01;65.46
1528;metabrainz;35;0.01;65.46
1529;musicbrainz;35;0.01;65.47
1530;commissione;35;0.01;65.48
1531;xvi;35;0.01;65.49
1532;cattedrale;35;0.01;65.49
1533;giuria;35;0.01;65.5
1534;ibn;35;0.01;65.51
1535;convention;35;0.01;65.51
1536;bonnie;35;0.01;65.52
1537;mayer;35;0.01;65.53
1538;charles;34;0.01;65.54
1539;classifiche;34;0.01;65.54
1540;rilievo;34;0.01;65.55
1541;europeo;34;0.01;65.56
1542;jack;34;0.01;65.56
1543;lipsia;34;0.01;65.57
1544;semifinale;34;0.01;65.58
1545;soli;34;0.01;65.58
1546;unica;34;0.01;65.59
1547;antico;34;0.01;65.6
1548;cattolica;34;0.01;65.61
1549;nazioni;34;0.01;65.61
1550;nessuno;34;0.01;65.62
1551;ricevette;34;0.01;65.63
1552;solamente;34;0.01;65.63
1553;affari;34;0.01;65.64
1554;cimitero;34;0.01;65.65
1555;sir;34;0.01;65.65
1556;filippo;34;0.01;65.66
1557;fratelli;34;0.01;65.67
1558;cbs;34;0.01;65.67
1559;fascia;34;0.01;65.68
1560;pubblicò;34;0.01;65.69
1561;we;34;0.01;65.7
1562;cittadina;34;0.01;65.7
1563;economia;34;0.01;65.71
1564;nomi;34;0.01;65.72
1565;potevano;34;0.01;65.72
1566;finestra;34;0.01;65.73
1567;materiale;34;0.01;65.74
1568;discografica;34;0.01;65.74
1569;autori;34;0.01;65.75
1570;sceneggiatore;34;0.01;65.76
1571;from;34;0.01;65.76
1572;dirigente;34;0.01;65.77
1573;rio;34;0.01;65.78
1574;vincenzo;34;0.01;65.79
1575;riserva;34;0.01;65.79
1576;interna;34;0.01;65.8
1577;minori;34;0.01;65.81
1578;discogs;34;0.01;65.81
1579;voti;34;0.01;65.82
1580;familiare;34;0.01;65.83
1581;revere;34;0.01;65.83
1582;cdu;34;0.01;65.84
1583;salto;34;0.01;65.85
1584;carolina;34;0.01;65.85
1585;orazione;34;0.01;65.86
1586;imperatori;34;0.01;65.87
1587;massa;33;0.01;65.88
1588;ministero;33;0.01;65.88
1589;andata;33;0.01;65.89
1590;appare;33;0.01;65.9
1591;bianca;33;0.01;65.9
1592;josé;33;0.01;65.91
1593;nata;33;0.01;65.92
1594;qualsiasi;33;0.01;65.92
1595;segno;33;0.01;65.93
1596;teatrale;33;0.01;65.94
1597;torna;33;0.01;65.94
1598;vantaggio;33;0.01;65.95
1599;archiviato;33;0.01;65.96
1600;avvenuta;33;0.01;65.96
1601;buona;33;0.01;65.97
1602;durata;33;0.01;65.98
1603;gesù;33;0.01;65.98
1604;perdita;33;0.01;65.99
1605;pittura;33;0.01;66.0
1606;pratica;33;0.01;66.0
1607;prove;33;0.01;66.01
1608;trono;33;0.01;66.02
1609;claudio;33;0.01;66.02
1610;artistico;33;0.01;66.03
1611;canale;33;0.01;66.04
1612;eric;33;0.01;66.04
1613;genitori;33;0.01;66.05
1614;california;33;0.01;66.06
1615;lancio;33;0.01;66.06
1616;little;33;0.01;66.07
1617;malattia;33;0.01;66.08
1618;messa;33;0.01;66.08
1619;riconoscimenti;33;0.01;66.09
1620;rispettivamente;33;0.01;66.1
1621;tennis;33;0.01;66.1
1622;crescita;33;0.01;66.11
1623;xix;33;0.01;66.12
1624;caccia;33;0.01;66.12
1625;dvd;33;0.01;66.13
1626;ghiaccio;33;0.01;66.14
1627;giocato;33;0.01;66.14
1628;lì;33;0.01;66.15
1629;mia;33;0.01;66.16
1630;passione;33;0.01;66.16
1631;trasmessa;33;0.01;66.17
1632;io;33;0.01;66.18
1633;legato;33;0.01;66.18
1634;uscito;33;0.01;66.19
1635;dark;33;0.01;66.2
1636;tom;33;0.01;66.2
1637;villaggio;33;0.01;66.21
1638;classica;33;0.01;66.22
1639;pubblici;33;0.01;66.23
1640;urbana;33;0.01;66.23
1641;wikiquote;33;0.01;66.24
1642;zink;33;0.01;66.25
1643;armate;33;0.01;66.25
1644;argento;33;0.01;66.26
1645;avatar;33;0.01;66.27
1646;carabina;33;0.01;66.27
1647;willow;33;0.01;66.28
1648;dmb;33;0.01;66.29
1649;pubblicazione;32;0.01;66.29
1650;buon;32;0.01;66.3
1651;ferro;32;0.01;66.31
1652;posizioni;32;0.01;66.31
1653;champions;32;0.01;66.32
1654;competizione;32;0.01;66.32
1655;faceva;32;0.01;66.33
1656;motivo;32;0.01;66.34
1657;ottenendo;32;0.01;66.34
1658;patrick;32;0.01;66.35
1659;provenienti;32;0.01;66.36
1660;vice;32;0.01;66.36
1661;mille;32;0.01;66.37
1662;ponte;32;0.01;66.38
1663;xii;32;0.01;66.38
1664;richmond;32;0.01;66.39
1665;censimento;32;0.01;66.4
1666;messo;32;0.01;66.4
1667;polizia;32;0.01;66.41
1668;ragazzi;32;0.01;66.42
1669;scelto;32;0.01;66.42
1670;trasferì;32;0.01;66.43
1671;spettacolo;32;0.01;66.44
1672;africa;32;0.01;66.44
1673;scoperto;32;0.01;66.45
1674;azioni;32;0.01;66.46
1675;sovietica;32;0.01;66.46
1676;importanza;32;0.01;66.47
1677;principi;32;0.01;66.47
1678;significato;32;0.01;66.48
1679;entro;32;0.01;66.49
1680;francisco;32;0.01;66.49
1681;copie;32;0.01;66.5
1682;cup;32;0.01;66.51
1683;definizione;32;0.01;66.51
1684;edificio;32;0.01;66.52
1685;tornare;32;0.01;66.53
1686;pianoforte;32;0.01;66.53
1687;artistica;32;0.01;66.54
1688;quinta;32;0.01;66.55
1689;registrazione;32;0.01;66.55
1690;life;32;0.01;66.56
1691;contemporanea;32;0.01;66.57
1692;percorso;32;0.01;66.57
1693;under;32;0.01;66.58
1694;alcuna;32;0.01;66.59
1695;operativo;32;0.01;66.59
1696;giustizia;32;0.01;66.6
1697;principio;32;0.01;66.61
1698;dire;32;0.01;66.61
1699;culturale;32;0.01;66.62
1700;σ;32;0.01;66.62
1701;tullio;32;0.01;66.63
1702;fanteria;32;0.01;66.64
1703;gaio;32;0.01;66.64
1704;shahrestān;32;0.01;66.65
1705;colpi;31;0.01;66.66
1706;juventus;31;0.01;66.66
1707;permesso;31;0.01;66.67
1708;avviene;31;0.01;66.68
1709;giovanile;31;0.01;66.68
1710;giovanili;31;0.01;66.69
1711;introdotto;31;0.01;66.7
1712;olandesi;31;0.01;66.7
1713;quarti;31;0.01;66.71
1714;quota;31;0.01;66.71
1715;regionale;31;0.01;66.72
1716;registrato;31;0.01;66.73
1717;risulta;31;0.01;66.73
1718;successive;31;0.01;66.74
1719;acqua;31;0.01;66.75
1720;esiste;31;0.01;66.75
1721;fianco;31;0.01;66.76
1722;medioevo;31;0.01;66.76
1723;successore;31;0.01;66.77
1724;tuttora;31;0.01;66.78
1725;venivano;31;0.01;66.78
1726;centrocampista;31;0.01;66.79
